game_id,season,week,kickoff,actual_margin,pgo_v0_prediction,challenger_prediction,changed_or_backup_qb,major_availability_loss,head_coach_change,high_roster_turnover,weeks_1_4,weeks_5_18,half_life_games,alpha,delta
2019_13_WAS_CAR,2019,13,2019-12-01T13:00-05:00,-8.000000,9.908344,8.230632,true,false,false,false,false,true,8,100.000000,1.000000
2019_13_LA_ARI,2019,13,2019-12-01T16:05-05:00,-27.000000,-4.418342,-3.195070,true,false,false,true,false,true,8,100.000000,1.000000
2019_13_LAC_DEN,2019,13,2019-12-01T16:25-05:00,3.000000,-0.738431,-2.634318,true,false,false,false,false,true,8,100.000000,1.000000
2019_13_OAK_KC,2019,13,2019-12-01T16:25-05:00,31.000000,10.531147,10.273148,false,false,false,true,false,true,8,100.000000,1.000000
2019_13_NE_HOU,2019,13,2019-12-01T20:20-05:00,6.000000,-3.454289,-3.503375,false,false,false,true,false,true,8,100.000000,1.000000
2019_13_MIN_SEA,2019,13,2019-12-02T20:15-05:00,7.000000,0.357417,0.061331,false,false,false,false,false,true,8,100.000000,1.000000
2019_14_DAL_CHI,2019,14,2019-12-05T20:20-05:00,7.000000,0.152302,-0.378888,true,true,false,false,false,true,8,100.000000,1.000000
2019_14_BAL_BUF,2019,14,2019-12-08T13:00-05:00,-7.000000,-4.115191,-4.890745,true,false,false,true,false,true,8,100.000000,1.000000
2019_14_CAR_ATL,2019,14,2019-12-08T13:00-05:00,20.000000,1.173426,3.355312,true,false,false,false,false,true,8,100.000000,1.000000
2019_14_CIN_CLE,2019,14,2019-12-08T13:00-05:00,8.000000,8.294981,7.425944,true,false,false,true,false,true,8,100.000000,1.000000
2019_14_DEN_HOU,2019,14,2019-12-08T13:00-05:00,-14.000000,7.184856,8.297794,true,false,false,true,false,true,8,100.000000,1.000000
2019_14_DET_MIN,2019,14,2019-12-08T13:00-05:00,13.000000,9.541964,9.003013,true,false,false,true,false,true,8,100.000000,1.000000
2019_14_IND_TB,2019,14,2019-12-08T13:00-05:00,3.000000,2.083519,-0.355659,true,false,false,false,false,true,8,100.000000,1.000000
2019_14_MIA_NYJ,2019,14,2019-12-08T13:00-05:00,1.000000,4.145225,2.468949,true,true,false,true,false,true,8,100.000000,1.000000
2019_14_SF_NO,2019,14,2019-12-08T13:00-05:00,-2.000000,1.261040,4.265672,false,false,false,false,false,true,8,100.000000,1.000000
2019_14_WAS_GB,2019,14,2019-12-08T13:00-05:00,5.000000,10.784201,11.178562,true,false,false,false,false,true,8,100.000000,1.000000
2019_14_LAC_JAX,2019,14,2019-12-08T16:05-05:00,-35.000000,-3.949419,-4.994978,true,false,false,false,false,true,8,100.000000,1.000000
2019_14_KC_NE,2019,14,2019-12-08T16:25-05:00,-7.000000,4.486524,4.131223,false,false,false,true,false,true,8,100.000000,1.000000
2019_14_PIT_ARI,2019,14,2019-12-08T16:25-05:00,-6.000000,-4.855908,-6.634163,true,false,false,true,false,true,8,100.000000,1.000000
2019_14_TEN_OAK,2019,14,2019-12-08T16:25-05:00,-21.000000,-5.059402,-2.472880,true,false,false,true,false,true,8,100.000000,1.000000
2019_14_SEA_LA,2019,14,2019-12-08T20:20-05:00,16.000000,2.947183,0.814029,false,false,false,false,false,true,8,100.000000,1.000000
2019_14_NYG_PHI,2019,14,2019-12-09T20:15-05:00,6.000000,9.084411,9.203256,true,false,false,false,false,true,8,100.000000,1.000000
2019_15_NYJ_BAL,2019,15,2019-12-12T20:20-05:00,21.000000,17.675194,18.057394,true,true,false,true,false,true,8,100.000000,1.000000
2019_15_CHI_GB,2019,15,2019-12-15T13:00-05:00,8.000000,2.793457,3.376365,true,false,false,false,false,true,8,100.000000,1.000000
2019_15_DEN_KC,2019,15,2019-12-15T13:00-05:00,20.000000,9.095968,10.484737,false,false,false,true,false,true,8,100.000000,1.000000
2019_15_HOU_TEN,2019,15,2019-12-15T13:00-05:00,-3.000000,4.273422,2.023689,true,false,false,true,false,true,8,100.000000,1.000000
2019_15_MIA_NYG,2019,15,2019-12-15T13:00-05:00,16.000000,3.375202,2.578882,true,false,false,false,false,true,8,100.000000,1.000000
2019_15_NE_CIN,2019,15,2019-12-15T13:00-05:00,-21.000000,-10.005895,-10.832202,false,false,false,false,false,true,8,100.000000,1.000000
2019_15_PHI_WAS,2019,15,2019-12-15T13:00-05:00,-10.000000,-3.231180,-3.669205,true,false,false,false,false,true,8,100.000000,1.000000
2019_15_SEA_CAR,2019,15,2019-12-15T13:00-05:00,-6.000000,-2.998554,-5.213488,true,false,false,false,false,true,8,100.000000,1.000000
2019_15_TB_DET,2019,15,2019-12-15T13:00-05:00,-21.000000,-0.175565,1.313331,true,true,false,true,false,true,8,100.000000,1.000000
2019_15_CLE_ARI,2019,15,2019-12-15T16:05-05:00,14.000000,-3.594715,-2.492490,true,false,false,true,false,true,8,100.000000,1.000000
2019_15_JAX_OAK,2019,15,2019-12-15T16:05-05:00,-4.000000,2.779540,4.108739,true,false,false,true,false,true,8,100.000000,1.000000
2019_15_MIN_LAC,2019,15,2019-12-15T16:05-05:00,-29.000000,0.205515,1.161584,false,false,false,false,false,true,8,100.000000,1.000000
2019_15_ATL_SF,2019,15,2019-12-15T16:25-05:00,-7.000000,10.069235,7.754477,false,false,false,false,false,true,8,100.000000,1.000000
2019_15_LA_DAL,2019,15,2019-12-15T16:25-05:00,23.000000,0.163713,1.636374,false,false,false,false,false,true,8,100.000000,1.000000
2019_15_BUF_PIT,2019,15,2019-12-15T20:20-05:00,-7.000000,1.789403,3.385028,true,false,false,true,false,true,8,100.000000,1.000000
2019_15_IND_NO,2019,15,2019-12-16T20:15-05:00,27.000000,6.561562,7.421133,true,false,false,false,false,true,8,100.000000,1.000000
2019_16_HOU_TB,2019,16,2019-12-21T13:00-05:00,-3.000000,1.856684,-1.019539,true,true,false,true,false,true,8,100.000000,1.000000
2019_16_BUF_NE,2019,16,2019-12-21T16:30-05:00,7.000000,7.277110,8.226927,true,false,false,true,false,true,8,100.000000,1.000000
2019_16_LA_SF,2019,16,2019-12-21T20:15-05:00,3.000000,3.882794,4.434225,false,false,false,false,false,true,8,100.000000,1.000000
2019_16_BAL_CLE,2019,16,2019-12-22T13:00-05:00,-16.000000,-8.260280,-9.738670,true,false,false,true,false,true,8,100.000000,1.000000
2019_16_CAR_IND,2019,16,2019-12-22T13:00-05:00,32.000000,4.502077,5.879977,true,false,false,false,false,true,8,100.000000,1.000000
2019_16_CIN_MIA,2019,16,2019-12-22T13:00-05:00,3.000000,0.971112,2.348549,false,false,false,false,false,true,8,100.000000,1.000000
2019_16_JAX_ATL,2019,16,2019-12-22T13:00-05:00,12.000000,8.629979,9.127581,true,false,false,false,false,true,8,100.000000,1.000000
2019_16_NO_TEN,2019,16,2019-12-22T13:00-05:00,-10.000000,-0.514846,-0.079938,true,false,false,false,false,true,8,100.000000,1.000000
2019_16_NYG_WAS,2019,16,2019-12-22T13:00-05:00,-6.000000,1.436048,1.184472,true,false,false,false,false,true,8,100.000000,1.000000
2019_16_PIT_NYJ,2019,16,2019-12-22T13:00-05:00,6.000000,-4.506841,-6.854499,true,true,false,true,false,true,8,100.000000,1.000000
2019_16_DET_DEN,2019,16,2019-12-22T16:05-05:00,10.000000,5.770716,4.918141,true,false,false,true,false,true,8,100.000000,1.000000
2019_16_OAK_LAC,2019,16,2019-12-22T16:05-05:00,-7.000000,10.678345,9.905367,false,false,false,true,false,true,8,100.000000,1.000000
2019_16_ARI_SEA,2019,16,2019-12-22T16:25-05:00,-14.000000,9.983509,11.322070,true,false,false,true,false,true,8,100.000000,1.000000
2019_16_DAL_PHI,2019,16,2019-12-22T16:25-05:00,8.000000,-1.204816,-1.275102,true,false,false,false,false,true,8,100.000000,1.000000
2019_16_KC_CHI,2019,16,2019-12-22T20:20-05:00,-23.000000,-3.968344,-2.929947,true,false,false,true,false,true,8,100.000000,1.000000
2019_16_GB_MIN,2019,16,2019-12-23T20:15-05:00,-13.000000,6.952286,6.786867,false,false,false,false,false,true,8,100.000000,1.000000
2019_17_ATL_TB,2019,17,2019-12-29T13:00-05:00,-6.000000,3.603352,-0.348293,true,false,false,false,false,true,8,100.000000,1.000000
2019_17_CHI_MIN,2019,17,2019-12-29T13:00-05:00,-2.000000,7.957677,8.048027,true,false,false,false,false,true,8,100.000000,1.000000
2019_17_CLE_CIN,2019,17,2019-12-29T13:00-05:00,10.000000,-2.327375,-1.978147,true,false,false,true,false,true,8,100.000000,1.000000
2019_17_GB_DET,2019,17,2019-12-29T13:00-05:00,-3.000000,-5.422001,-4.291782,true,false,false,true,false,true,8,100.000000,1.000000
2019_17_LAC_KC,2019,17,2019-12-29T13:00-05:00,10.000000,11.489355,10.368852,false,false,false,true,false,true,8,100.000000,1.000000
2019_17_MIA_NE,2019,17,2019-12-29T13:00-05:00,-3.000000,18.010949,17.787495,false,false,false,false,false,true,8,100.000000,1.000000
2019_17_NO_CAR,2019,17,2019-12-29T13:00-05:00,-32.000000,-8.775026,-10.642142,true,false,false,false,false,true,8,100.000000,1.000000
2019_17_NYJ_BUF,2019,17,2019-12-29T13:00-05:00,-7.000000,10.768618,11.785783,true,true,false,true,false,true,8,100.000000,1.000000
2019_17_ARI_LA,2019,17,2019-12-29T16:25-05:00,7.000000,9.229716,8.277068,true,false,false,true,false,true,8,100.000000,1.000000
2019_17_IND_JAX,2019,17,2019-12-29T16:25-05:00,18.000000,-4.382095,-5.291515,true,false,false,false,false,true,8,100.000000,1.000000
2019_17_OAK_DEN,2019,17,2019-12-29T16:25-05:00,1.000000,7.674197,5.729742,false,false,false,true,false,true,8,100.000000,1.000000
2019_17_PHI_NYG,2019,17,2019-12-29T16:25-05:00,-17.000000,-3.315208,-3.830087,true,false,false,false,false,true,8,100.000000,1.000000
2019_17_PIT_BAL,2019,17,2019-12-29T16:25-05:00,18.000000,12.535566,11.613983,true,false,false,false,false,true,8,100.000000,1.000000
2019_17_TEN_HOU,2019,17,2019-12-29T16:25-05:00,-21.000000,2.893229,2.129767,true,true,false,true,false,true,8,100.000000,1.000000
2019_17_WAS_DAL,2019,17,2019-12-29T16:25-05:00,31.000000,12.818661,13.297375,true,true,false,false,false,true,8,100.000000,1.000000
2019_17_SF_SEA,2019,17,2019-12-29T20:20-05:00,-5.000000,-0.996582,0.652975,false,false,false,false,false,true,8,100.000000,1.000000
2020_01_HOU_KC,2020,1,2020-09-10T20:20-04:00,14.000000,6.317414,8.502964,true,false,false,false,true,false,8,100.000000,1.000000
2020_01_CHI_DET,2020,1,2020-09-13T13:00-04:00,-4.000000,0.255529,-1.778331,true,false,false,false,true,false,8,100.000000,1.000000
2020_01_CLE_BAL,2020,1,2020-09-13T13:00-04:00,32.000000,9.127812,14.578595,true,true,true,false,true,false,8,100.000000,1.000000
2020_01_GB_MIN,2020,1,2020-09-13T13:00-04:00,-9.000000,2.947134,1.929171,true,false,false,false,true,false,8,100.000000,1.000000
2020_01_IND_JAX,2020,1,2020-09-13T13:00-04:00,7.000000,0.558953,-5.872067,true,false,false,true,true,false,8,100.000000,1.000000
2020_01_LV_CAR,2020,1,2020-09-13T13:00-04:00,-4.000000,2.019108,1.647192,true,false,true,true,true,false,8,100.000000,1.000000
2020_01_MIA_NE,2020,1,2020-09-13T13:00-04:00,10.000000,8.755474,10.429332,true,false,false,false,true,false,8,100.000000,1.000000
2020_01_NYJ_BUF,2020,1,2020-09-13T13:00-04:00,10.000000,5.301663,4.502531,true,false,false,true,true,false,8,100.000000,1.000000
2020_01_PHI_WAS,2020,1,2020-09-13T13:00-04:00,10.000000,-2.692264,-3.876676,true,false,true,true,true,false,8,100.000000,1.000000
2020_01_SEA_ATL,2020,1,2020-09-13T13:00-04:00,-13.000000,2.413600,-0.487338,false,false,false,false,true,false,8,100.000000,1.000000
2020_01_LAC_CIN,2020,1,2020-09-13T16:05-04:00,-3.000000,-0.331022,-4.284243,true,false,false,false,true,false,8,100.000000,1.000000
2020_01_ARI_SF,2020,1,2020-09-13T16:25-04:00,-4.000000,6.556559,7.549218,true,false,false,false,true,false,8,100.000000,1.000000
2020_01_TB_NO,2020,1,2020-09-13T16:25-04:00,11.000000,6.318230,7.360037,true,false,false,false,true,false,8,100.000000,1.000000
2020_01_DAL_LA,2020,1,2020-09-13T20:20-04:00,3.000000,1.781014,2.018824,false,false,true,true,true,false,8,100.000000,1.000000
2020_01_PIT_NYG,2020,1,2020-09-14T19:15-04:00,-10.000000,-0.189835,-3.773922,true,false,true,true,true,false,8,100.000000,1.000000
2020_01_TEN_DEN,2020,1,2020-09-14T22:10-04:00,-2.000000,0.148722,-0.835536,true,false,false,true,true,false,8,100.000000,1.000000
2020_02_CIN_CLE,2020,2,2020-09-17T20:20-04:00,5.000000,2.689308,1.554273,true,false,false,false,true,false,8,100.000000,1.000000
2020_02_ATL_DAL,2020,2,2020-09-20T13:00-04:00,1.000000,5.559599,4.255653,false,false,false,true,true,false,8,100.000000,1.000000
2020_02_BUF_MIA,2020,2,2020-09-20T13:00-04:00,-3.000000,-1.917094,-3.400533,true,false,false,false,true,false,8,100.000000,1.000000
2020_02_CAR_TB,2020,2,2020-09-20T13:00-04:00,14.000000,5.919583,6.410475,true,false,false,true,true,false,8,100.000000,1.000000
2020_02_DEN_PIT,2020,2,2020-09-20T13:00-04:00,5.000000,3.737556,3.543364,false,false,false,true,true,false,8,100.000000,1.000000
2020_02_DET_GB,2020,2,2020-09-20T13:00-04:00,21.000000,7.494550,8.246582,false,false,false,false,true,false,8,100.000000,1.000000
2020_02_JAX_TEN,2020,2,2020-09-20T13:00-04:00,3.000000,6.536788,5.774871,true,false,false,true,true,false,8,100.000000,1.000000
2020_02_LA_PHI,2020,2,2020-09-20T13:00-04:00,-18.000000,0.844975,0.208321,false,false,false,false,true,false,8,100.000000,1.000000
2020_02_MIN_IND,2020,2,2020-09-20T13:00-04:00,17.000000,0.231533,0.890647,false,false,false,false,true,false,8,100.000000,1.000000
2020_02_NYG_CHI,2020,2,2020-09-20T13:00-04:00,4.000000,6.537147,8.847883,true,false,false,true,true,false,8,100.000000,1.000000
2020_02_SF_NYJ,2020,2,2020-09-20T13:00-04:00,-18.000000,-1.619541,-4.248054,true,false,false,true,true,false,8,100.000000,1.000000
2020_02_WAS_ARI,2020,2,2020-09-20T16:05-04:00,15.000000,4.946138,5.593546,true,false,false,true,true,false,8,100.000000,1.000000
2020_02_BAL_HOU,2020,2,2020-09-20T16:25-04:00,-17.000000,-4.296557,-6.188647,false,false,false,false,true,false,8,100.000000,1.000000
2020_02_KC_LAC,2020,2,2020-09-20T16:25-04:00,-3.000000,-2.258996,-4.551521,true,false,false,false,true,false,8,100.000000,1.000000
2020_02_NE_SEA,2020,2,2020-09-20T20:20-04:00,5.000000,0.987283,0.286153,true,false,false,false,true,false,8,100.000000,1.000000
2020_02_NO_LV,2020,2,2020-09-21T20:15-04:00,10.000000,-4.056321,-5.387105,false,false,false,true,true,false,8,100.000000,1.000000
2020_03_MIA_JAX,2020,3,2020-09-24T20:20-04:00,-18.000000,4.088706,3.984806,true,false,false,true,true,false,8,100.000000,1.000000
2020_03_CHI_ATL,2020,3,2020-09-27T13:00-04:00,-4.000000,1.844480,0.773000,true,false,false,false,true,false,8,100.000000,1.000000
2020_03_CIN_PHI,2020,3,2020-09-27T13:00-04:00,0.000000,4.441641,5.060190,false,false,false,false,true,false,8,100.000000,1.000000
2020_03_HOU_PIT,2020,3,2020-09-27T13:00-04:00,7.000000,4.152145,3.391626,false,false,false,false,true,false,8,100.000000,1.000000
2020_03_LA_BUF,2020,3,2020-09-27T13:00-04:00,3.000000,0.530481,-0.960378,true,false,false,false,true,false,8,100.000000,1.000000
2020_03_LV_NE,2020,3,2020-09-27T13:00-04:00,16.000000,6.455491,6.725049,true,false,false,true,true,false,8,100.000000,1.000000
2020_03_SF_NYG,2020,3,2020-09-27T13:00-04:00,-27.000000,-3.886844,-3.300059,true,true,false,true,true,false,8,100.000000,1.000000
2020_03_TEN_MIN,2020,3,2020-09-27T13:00-04:00,-1.000000,0.714194,-0.211468,true,false,false,false,true,false,8,100.000000,1.000000
2020_03_WAS_CLE,2020,3,2020-09-27T13:00-04:00,14.000000,3.723361,4.671744,true,false,false,true,true,false,8,100.000000,1.000000
2020_03_CAR_LAC,2020,3,2020-09-27T16:05-04:00,-5.000000,6.751819,7.265970,true,false,false,true,true,false,8,100.000000,1.000000
2020_03_NYJ_IND,2020,3,2020-09-27T16:05-04:00,29.000000,6.292608,9.548357,true,true,false,true,true,false,8,100.000000,1.000000
2020_03_DAL_SEA,2020,3,2020-09-27T16:25-04:00,7.000000,2.481765,4.193275,false,false,false,true,true,false,8,100.000000,1.000000
2020_03_DET_ARI,2020,3,2020-09-27T16:25-04:00,-3.000000,5.988122,3.959654,true,false,false,false,true,false,8,100.000000,1.000000
2020_03_TB_DEN,2020,3,2020-09-27T16:25-04:00,-18.000000,1.237407,2.609168,true,false,false,true,true,false,8,100.000000,1.000000
2020_03_GB_NO,2020,3,2020-09-27T20:20-04:00,-7.000000,2.290149,4.543197,false,false,false,false,true,false,8,100.000000,1.000000
2020_03_KC_BAL,2020,3,2020-09-28T20:15-04:00,-14.000000,5.223937,4.597561,false,false,false,false,true,false,8,100.000000,1.000000
2020_04_DEN_NYJ,2020,4,2020-10-01T20:20-04:00,-9.000000,-0.385795,-0.449565,true,false,false,true,true,false,8,100.000000,1.000000
2020_04_ARI_CAR,2020,4,2020-10-04T13:00-04:00,10.000000,-0.113996,-0.122434,true,false,false,true,true,false,8,100.000000,1.000000
2020_04_BAL_WAS,2020,4,2020-10-04T13:00-04:00,-14.000000,-8.459582,-14.196800,true,false,false,true,true,false,8,100.000000,1.000000
2020_04_CLE_DAL,2020,4,2020-10-04T13:00-04:00,-11.000000,6.058680,6.311158,true,false,false,true,true,false,8,100.000000,1.000000
2020_04_JAX_CIN,2020,4,2020-10-04T13:00-04:00,8.000000,2.870053,0.674347,true,false,false,true,true,false,8,100.000000,1.000000
2020_04_LAC_TB,2020,4,2020-10-04T13:00-04:00,7.000000,5.204019,3.340449,true,false,false,false,true,false,8,100.000000,1.000000
2020_04_MIN_HOU,2020,4,2020-10-04T13:00-04:00,-8.000000,1.472549,0.944606,false,false,false,false,true,false,8,100.000000,1.000000
2020_04_NO_DET,2020,4,2020-10-04T13:00-04:00,-6.000000,-2.939646,-5.149786,false,false,false,false,true,false,8,100.000000,1.000000
2020_04_SEA_MIA,2020,4,2020-10-04T13:00-04:00,-8.000000,-1.650476,-2.368124,false,false,false,false,true,false,8,100.000000,1.000000
2020_04_NYG_LA,2020,4,2020-10-04T16:05-04:00,8.000000,10.410705,11.600450,true,false,false,true,true,false,8,100.000000,1.000000
2020_04_BUF_LV,2020,4,2020-10-04T16:25-04:00,-7.000000,-0.713656,-0.347070,true,false,false,true,true,false,8,100.000000,1.000000
2020_04_IND_CHI,2020,4,2020-10-04T16:25-04:00,-8.000000,1.492069,-0.474180,true,false,false,false,true,false,8,100.000000,1.000000
2020_04_PHI_SF,2020,4,2020-10-04T20:20-04:00,-5.000000,8.605820,7.977203,true,true,false,false,true,false,8,100.000000,1.000000
2020_04_NE_KC,2020,4,2020-10-05T19:05-04:00,16.000000,5.348418,5.356092,true,false,false,false,true,false,8,100.000000,1.000000
2020_04_ATL_GB,2020,4,2020-10-05T21:00-04:00,14.000000,7.605562,5.580364,false,false,false,false,true,false,8,100.000000,1.000000
2020_05_TB_CHI,2020,5,2020-10-08T20:20-04:00,1.000000,0.404074,2.418798,true,false,false,false,false,true,8,100.000000,1.000000
2020_05_ARI_NYJ,2020,5,2020-10-11T13:00-04:00,-20.000000,-1.842446,-1.866632,true,false,false,true,false,true,8,100.000000,1.000000
2020_05_CAR_ATL,2020,5,2020-10-11T13:00-04:00,-7.000000,3.673417,5.310721,true,false,false,true,false,true,8,100.000000,1.000000
2020_05_CIN_BAL,2020,5,2020-10-11T13:00-04:00,24.000000,11.699047,12.135538,true,true,false,false,false,true,8,100.000000,1.000000
2020_05_JAX_HOU,2020,5,2020-10-11T13:00-04:00,16.000000,4.238753,3.416647,true,false,true,true,false,true,8,100.000000,1.000000
2020_05_LA_WAS,2020,5,2020-10-11T13:00-04:00,-20.000000,-5.431125,-8.815227,true,false,false,true,false,true,8,100.000000,1.000000
2020_05_LV_KC,2020,5,2020-10-11T13:00-04:00,-8.000000,12.005930,12.462951,false,false,false,true,false,true,8,100.000000,1.000000
2020_05_PHI_PIT,2020,5,2020-10-11T13:00-04:00,9.000000,3.977886,5.045230,false,false,false,false,false,true,8,100.000000,1.000000
2020_05_MIA_SF,2020,5,2020-10-11T16:05-04:00,-26.000000,8.295752,8.916734,true,false,false,false,false,true,8,100.000000,1.000000
2020_05_IND_CLE,2020,5,2020-10-11T16:25-04:00,9.000000,-0.556181,-3.229821,true,false,false,false,false,true,8,100.000000,1.000000
2020_05_NYG_DAL,2020,5,2020-10-11T16:25-04:00,3.000000,7.577642,7.048403,true,false,false,true,false,true,8,100.000000,1.000000
2020_05_MIN_SEA,2020,5,2020-10-11T20:20-04:00,1.000000,4.735644,4.330600,false,false,false,false,false,true,8,100.000000,1.000000
2020_05_LAC_NO,2020,5,2020-10-12T20:15-04:00,3.000000,6.288917,8.015399,false,false,false,false,false,true,8,100.000000,1.000000
2020_05_BUF_TEN,2020,5,2020-10-13T19:00-04:00,26.000000,2.487320,3.672360,true,false,false,false,false,true,8,100.000000,1.000000
2020_06_ATL_MIN,2020,6,2020-10-18T13:00-04:00,-17.000000,5.435460,3.990126,false,false,true,false,false,true,8,100.000000,1.000000
2020_06_BAL_PHI,2020,6,2020-10-18T13:00-04:00,-2.000000,-6.087191,-8.842425,false,true,false,false,false,true,8,100.000000,1.000000
2020_06_CHI_CAR,2020,6,2020-10-18T13:00-04:00,-7.000000,0.782524,-1.594818,true,false,false,true,false,true,8,100.000000,1.000000
2020_06_CIN_IND,2020,6,2020-10-18T13:00-04:00,4.000000,7.630230,9.944338,false,false,false,false,false,true,8,100.000000,1.000000
2020_06_CLE_PIT,2020,6,2020-10-18T13:00-04:00,31.000000,3.680725,6.170824,true,true,false,false,false,true,8,100.000000,1.000000
2020_06_DEN_NE,2020,6,2020-10-18T13:00-04:00,-6.000000,6.844162,9.130337,true,false,false,true,false,true,8,100.000000,1.000000
2020_06_DET_JAX,2020,6,2020-10-18T13:00-04:00,-18.000000,0.973002,0.126343,true,false,false,true,false,true,8,100.000000,1.000000
2020_06_HOU_TEN,2020,6,2020-10-18T13:00-04:00,6.000000,6.898734,8.237895,true,false,false,false,false,true,8,100.000000,1.000000
2020_06_WAS_NYG,2020,6,2020-10-18T13:00-04:00,1.000000,4.318015,4.278268,true,false,false,true,false,true,8,100.000000,1.000000
2020_06_NYJ_MIA,2020,6,2020-10-18T16:05-04:00,24.000000,8.768303,7.342160,true,false,false,true,false,true,8,100.000000,1.000000
2020_06_GB_TB,2020,6,2020-10-18T16:25-04:00,28.000000,-0.213626,-1.647021,false,false,false,false,false,true,8,100.000000,1.000000
2020_06_LA_SF,2020,6,2020-10-18T20:20-04:00,8.000000,0.543840,0.247610,false,false,false,false,false,true,8,100.000000,1.000000
2020_06_KC_BUF,2020,6,2020-10-19T17:00-04:00,-9.000000,-2.849323,-5.148863,true,false,false,false,false,true,8,100.000000,1.000000
2020_06_ARI_DAL,2020,6,2020-10-19T20:15-04:00,-28.000000,2.546690,3.306134,true,false,false,true,false,true,8,100.000000,1.000000
2020_07_NYG_PHI,2020,7,2020-10-22T20:20-04:00,1.000000,6.456066,4.736171,true,false,false,true,false,true,8,100.000000,1.000000
2020_07_BUF_NYJ,2020,7,2020-10-25T13:00-04:00,-8.000000,-5.661814,-4.679647,true,true,false,true,false,true,8,100.000000,1.000000
2020_07_CAR_NO,2020,7,2020-10-25T13:00-04:00,3.000000,7.421229,11.147250,true,false,false,true,false,true,8,100.000000,1.000000
2020_07_CLE_CIN,2020,7,2020-10-25T13:00-04:00,-3.000000,0.764791,1.076335,false,false,false,false,false,true,8,100.000000,1.000000
2020_07_DAL_WAS,2020,7,2020-10-25T13:00-04:00,22.000000,-1.960159,-3.131807,true,false,false,true,false,true,8,100.000000,1.000000
2020_07_DET_ATL,2020,7,2020-10-25T13:00-04:00,-1.000000,3.463920,2.856266,false,false,false,false,false,true,8,100.000000,1.000000
2020_07_GB_HOU,2020,7,2020-10-25T13:00-04:00,-15.000000,-1.708782,-0.920829,false,true,false,false,false,true,8,100.000000,1.000000
2020_07_PIT_TEN,2020,7,2020-10-25T13:00-04:00,-3.000000,3.047000,3.452767,true,false,false,false,false,true,8,100.000000,1.000000
2020_07_TB_LV,2020,7,2020-10-25T16:05-04:00,-25.000000,-1.807756,-0.818335,false,false,false,true,false,true,8,100.000000,1.000000
2020_07_JAX_LAC,2020,7,2020-10-25T16:25-04:00,10.000000,7.806424,8.136506,true,false,false,true,false,true,8,100.000000,1.000000
2020_07_KC_DEN,2020,7,2020-10-25T16:25-04:00,-27.000000,-4.288306,-7.042220,true,false,false,true,false,true,8,100.000000,1.000000
2020_07_SF_NE,2020,7,2020-10-25T16:25-04:00,-27.000000,1.797325,2.296052,true,false,false,false,false,true,8,100.000000,1.000000
2020_07_SEA_ARI,2020,7,2020-10-25T20:20-04:00,3.000000,1.475045,-1.765412,true,false,false,false,false,true,8,100.000000,1.000000
2020_07_CHI_LA,2020,7,2020-10-26T20:15-04:00,14.000000,5.251966,4.585577,true,false,false,false,false,true,8,100.000000,1.000000
2020_08_ATL_CAR,2020,8,2020-10-29T20:20-04:00,-8.000000,1.510292,-0.943252,true,false,false,true,false,true,8,100.000000,1.000000
2020_08_IND_DET,2020,8,2020-11-01T13:00-05:00,-20.000000,-0.172263,-3.219969,false,false,false,false,false,true,8,100.000000,1.000000
2020_08_LA_MIA,2020,8,2020-11-01T13:00-05:00,11.000000,-1.206425,-2.251305,false,false,false,false,false,true,8,100.000000,1.000000
2020_08_LV_CLE,2020,8,2020-11-01T13:00-05:00,-10.000000,3.631158,0.934651,false,false,false,true,false,true,8,100.000000,1.000000
2020_08_MIN_GB,2020,8,2020-11-01T13:00-05:00,-6.000000,7.426615,5.438269,false,false,false,false,false,true,8,100.000000,1.000000
2020_08_NE_BUF,2020,8,2020-11-01T13:00-05:00,3.000000,2.274208,1.938544,true,false,false,false,false,true,8,100.000000,1.000000
2020_08_NYJ_KC,2020,8,2020-11-01T13:00-05:00,26.000000,18.609102,19.082174,true,false,false,true,false,true,8,100.000000,1.000000
2020_08_PIT_BAL,2020,8,2020-11-01T13:00-05:00,-4.000000,6.595924,6.040712,false,false,false,false,false,true,8,100.000000,1.000000
2020_08_TEN_CIN,2020,8,2020-11-01T13:00-05:00,11.000000,-3.791768,-7.768049,true,true,false,false,false,true,8,100.000000,1.000000
2020_08_LAC_DEN,2020,8,2020-11-01T16:05-05:00,1.000000,0.888703,-1.291037,true,false,false,true,false,true,8,100.000000,1.000000
2020_08_NO_CHI,2020,8,2020-11-01T16:25-05:00,-3.000000,0.139114,-3.458071,true,false,false,false,false,true,8,100.000000,1.000000
2020_08_SF_SEA,2020,8,2020-11-01T16:25-05:00,10.000000,0.853396,0.670754,false,false,false,false,false,true,8,100.000000,1.000000
2020_08_DAL_PHI,2020,8,2020-11-01T20:20-05:00,14.000000,4.407015,3.452702,true,false,false,true,false,true,8,100.000000,1.000000
2020_08_TB_NYG,2020,8,2020-11-02T20:15-05:00,-2.000000,-6.749758,-6.844872,true,false,false,true,false,true,8,100.000000,1.000000
2020_09_GB_SF,2020,9,2020-11-05T20:20-05:00,-17.000000,2.601916,0.414875,true,true,false,false,false,true,8,100.000000,1.000000
2020_09_BAL_IND,2020,9,2020-11-08T13:00-05:00,-14.000000,-1.097913,0.160853,false,false,false,false,false,true,8,100.000000,1.000000
